City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
teknaf,20.8624,92.3058,77.7,91,100,12.77
karratha,-20.7377,116.8463,65.88,26,0,22.59
king city,36.2127,-121.126,91.9,25,0,10.69
palora,-1.7,-77.9333,63.79,98,100,2.37
natal,-5.795,-35.2094,74.05,94,0,3.44
quatre cocos,-20.2078,57.7625,67.08,67,92,19.1
leningradskiy,69.3833,178.4167,47.37,80,52,5.97
sorland,67.667,12.6934,53.46,84,3,33.58
nueve de julio,-35.4444,-60.8831,46.96,76,0,3.0
gorontalo,0.5412,123.0595,85.33,69,20,1.97
douala,4.0483,9.7043,74.1,96,100,1.45
svodna,45.0372,16.5383,57.42,69,7,1.28
latung,5.5,120.8833,83.14,75,67,5.17
poum,-20.2333,164.0167,71.76,54,1,19.86
gubkinskiy,64.434,76.5026,53.73,61,8,3.06
manama,26.2154,50.5832,94.33,75,0,9.22
elko,41.0002,-115.5012,70.74,55,100,5.3
lodja,-3.4833,23.4333,73.9,37,30,0.87
serebryansk,49.6925,83.2892,65.25,72,80,4.18
chop,48.432,22.2055,59.32,70,13,7.74
trelew,-43.249,-65.3051,50.58,50,89,8.23
ventspils,57.3894,21.5606,49.93,100,80,0.0
nsoko,-27.0333,31.95,60.73,92,6,2.17
hostinne,50.5407,15.7233,61.18,67,14,3.98
lithgow,-33.4833,150.15,52.61,56,100,6.93
margate,-30.8636,30.3705,64.63,83,56,3.31
valdivia,-39.8142,-73.2459,46.49,93,100,1.16
quelimane,-17.8786,36.8883,66.42,90,0,2.48
rogers,36.3668,-95.5836,91.76,49,0,3.44
fairbanks,64.8378,-147.7164,66.09,44,40,3.44
cooma,-36.2333,149.1333,47.17,73,100,8.37
shimanovsk,52.0,127.7,58.86,79,100,3.87
vrede,-27.4257,29.1659,46.8,42,0,1.7
tommot,58.9564,126.2925,55.27,96,100,6.87
